https://github.com/alibaba/druid,4ccecebe8da73df3ae22124fc5add3015fd1a8f1,core,com.alibaba.druid.bvt.pool.DruidDataSourceTest_exceptionSorter.test_event_error,ID,,,,/home/azureuser/flaky/projects/4ccecebe8da73df3ae22124fc5add3015fd1a8f1/druid/core/src/test/java/com/alibaba/druid/bvt/pool/DruidDataSourceTest_exceptionSorter.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/alibaba/fastjson,93d8c01e907fe35a8ff0eb5fe1c3b279d2f30282,.,com.alibaba.json.bvt.issue_1300.Issue1368.test_for_issue,ID,,,,/home/azureuser/flaky/projects/93d8c01e907fe35a8ff0eb5fe1c3b279d2f30282/fastjson/src/test/java/com/alibaba/json/bvt/issue_1300/Issue1368.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/apache/bookkeeper,2aa59c74cdd1de13c33a593f6dccc888823c4a83,bookkeeper-server,org.apache.bookkeeper.replication.AutoRecoveryMainTest.testAutoRecoverySessionLoss,ID,,,,/home/azureuser/flaky/projects/2aa59c74cdd1de13c33a593f6dccc888823c4a83/bookkeeper/bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/apache/cloudstack,64262d943f012c40deac3cd87c67d44fdc727b52,plugins/network-elements/nicira-nvp,com.cloud.network.nicira.NiciraRestClientTest.testExecuteTwoConsecutiveUnauthorizedExecutions,ID,,,,/home/azureuser/flaky/projects/64262d943f012c40deac3cd87c67d44fdc727b52/cloudstack/plugins/network-elements/nicira-nvp/src/test/java/com/cloud/network/nicira/NiciraRestClientTest.java,,,"['0:BUILD FAILURE', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/apache/cloudstack,64262d943f012c40deac3cd87c67d44fdc727b52,server,com.cloud.server.StatsCollectorTest.persistVirtualMachineStatsTestPersistsSuccessfully,ID,,,,/home/azureuser/flaky/projects/64262d943f012c40deac3cd87c67d44fdc727b52/cloudstack/server/src/test/java/com/cloud/server/StatsCollectorTest.java,,,"['0:BUILD FAILURE', 'original test not compilable, or build failure, or incorrect test name']"
https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-tests,org.apache.flink.test.misc.GenericTypeInfoTest.testSerializerTree,ID,,,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-tests/src/test/java/org/apache/flink/test/misc/GenericTypeInfoTest.java,True,/home/azureuser/flaky/IDAdd/f5935b57407446347566647f870c5aeb05863ee9/goodPatches/flink/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink-tests/org.apache.flink.test.misc.GenericTypeInfoTest.testSerializerTree/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']"
https://github.com/apache/hive,90fa9064f2c6907fbe6237cb46d5937eebd8ea31,standalone-metastore/metastore-server,org.apache.hadoop.hive.metastore.TestPartitionManagement.testPartitionDiscoveryEnabledBothTableTypes,ID,,,,/home/azureuser/flaky/projects/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/hive/standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/TestPartitionManagement.java,True,/home/azureuser/flaky/IDAdd/f5935b57407446347566647f870c5aeb05863ee9/goodPatches/hive/90fa9064f2c6907fbe6237cb46d5937eebd8ea31/standalone-metastore/metastore-server/org.apache.hadoop.hive.metastore.TestPartitionManagement.testPartitionDiscoveryEnabledBothTableTypes/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']"
https://github.com/apache/hive,ecdac363e042200d85bb8b894aa20d91a1642a18,serde,org.apache.hadoop.hive.serde2.TestStatsSerde.testLazyBinarySerDe,ID,,,,/home/azureuser/flaky/projects/ecdac363e042200d85bb8b894aa20d91a1642a18/hive/serde/src/test/org/apache/hadoop/hive/serde2/TestStatsSerde.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/apache/hudi,9c059ef8e574616ceac5595204273244e37fd6a5,hudi-common,org.apache.hudi.common.table.timeline.TestHoodieActiveTimeline.testCreateNewInstantTime,ID,,,,/home/azureuser/flaky/projects/9c059ef8e574616ceac5595204273244e37fd6a5/hudi/hudi-common/src/test/java/org/apache/hudi/common/table/timeline/TestHoodieActiveTimeline.java,,,"['0:test pass', 'original test not flaky']"
https://github.com/apache/nifi,2bd752d868a8f3e36113b078bb576cf054e945e8,nifi-registry/nifi-registry-core/nifi-registry-framework,org.apache.nifi.registry.security.ldap.tenants.LdapUserGroupProviderTest.testSearchUsersWithFilter,ID,,,,/home/azureuser/flaky/projects/2bd752d868a8f3e36113b078bb576cf054e945e8/nifi/nifi-registry/nifi-registry-core/nifi-registry-framework/src/test/java/org/apache/nifi/registry/security/ldap/tenants/LdapUserGroupProviderTest.java,,,"['0:test pass', 'original test not flaky']"
