FP,Notes,,project,sha,module,test,type,status,pr,notes,file_path,round1-stamp,round1-answer,round1-patch,round1-result,round1-log_path,round2-stamp,round2-answer,round2-patch,round2-result,round2-log_path
,,,https://github.com/apache/commons-lang,7c32e527651a8a235d1b78b2f5d3f53d5e9bb6cb,.,org.apache.commons.lang3.builder.ToStringBuilderTest.testSimpleReflectionStatics,ID,Accepted,https://github.com/apache/commons-lang/pull/480,,/home/azureuser/flaky/projects/7c32e527651a8a235d1b78b2f5d3f53d5e9bb6cb/commons-lang/src/test/java/org/apache/commons/lang3/builder/ToStringBuilderTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:BUILD FAILURE', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:BUILD FAILURE', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,9d3b5ae80f593c1696174d6135565b7dcaf5b081,TRUE,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:COMPILATION ERROR', '3:test failures', '4:test failures', '5:test failures', 'summary:test_failures']",/home/azureuser/flaky/IDdf/9d3b5ae80f593c1696174d6135565b7dcaf5b081/summaryRes.csv
,Collections.sort elements,,https://github.com/apache/commons-lang,7c32e527651a8a235d1b78b2f5d3f53d5e9bb6cb,.,org.apache.commons.lang3.reflect.FieldUtilsTest.testGetFieldsWithAnnotation,ID,Accepted,https://github.com/apache/commons-lang/pull/480,,/home/azureuser/flaky/projects/7c32e527651a8a235d1b78b2f5d3f53d5e9bb6cb/commons-lang/src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,9d3b5ae80f593c1696174d6135565b7dcaf5b081,TRUE,/home/azureuser/flaky/IDdf/9d3b5ae80f593c1696174d6135565b7dcaf5b081/goodPatches/commons-lang/7c32e527651a8a235d1b78b2f5d3f53d5e9bb6cb/./org.apache.commons.lang3.reflect.FieldUtilsTest.testGetFieldsWithAnnotation/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/9d3b5ae80f593c1696174d6135565b7dcaf5b081/summaryRes.csv
,,,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-libraries/flink-cep,org.apache.flink.cep.operator.CEPOperatorTest.testCEPOperatorCleanupEventTime,ID,Opened,https://github.com/apache/flink/pull/11181/,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-libraries/flink-cep/src/test/java/org/apache/flink/cep/operator/CEPOperatorTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,9d3b5ae80f593c1696174d6135565b7dcaf5b081,TRUE,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test failures', '3:test failures', '4:test failures', '5:test failures', 'summary:test_failures']",/home/azureuser/flaky/IDdf/9d3b5ae80f593c1696174d6135565b7dcaf5b081/summaryRes.csv
,,,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-libraries/flink-cep,org.apache.flink.cep.operator.CEPOperatorTest.testCEPOperatorCleanupProcessingTime,ID,Opened,https://github.com/apache/flink/pull/11181/,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-libraries/flink-cep/src/test/java/org/apache/flink/cep/operator/CEPOperatorTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:test failures', '4:COMPILATION ERROR', '5:test failures', 'summary:test_failures']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,9d3b5ae80f593c1696174d6135565b7dcaf5b081,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/9d3b5ae80f593c1696174d6135565b7dcaf5b081/summaryRes.csv
,,,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-libraries/flink-cep,org.apache.flink.cep.operator.CEPOperatorTest.testCEPOperatorComparatorProcessTime,ID,Opened,https://github.com/apache/flink/pull/11181/,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-libraries/flink-cep/src/test/java/org/apache/flink/cep/operator/CEPOperatorTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test failures', '3:test failures', '4:test failures', '5:test failures', 'summary:test_failures']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,9d3b5ae80f593c1696174d6135565b7dcaf5b081,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test failures', '3:test failures', '4:test failures', '5:COMPILATION ERROR', 'summary:test_failures']",/home/azureuser/flaky/IDdf/9d3b5ae80f593c1696174d6135565b7dcaf5b081/summaryRes.csv
,,,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-streaming-java,org.apache.flink.streaming.api.graph.SlotAllocationTest.testCoOperation,ID,Opened,https://github.com/apache/flink/pull/11181/,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-streaming-java/src/test/java/org/apache/flink/streaming/api/graph/SlotAllocationTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:test_failures']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,9d3b5ae80f593c1696174d6135565b7dcaf5b081,TRUE,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:test_failures']",/home/azureuser/flaky/IDdf/9d3b5ae80f593c1696174d6135565b7dcaf5b081/summaryRes.csv
,,,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-streaming-java,org.apache.flink.streaming.api.graph.SlotAllocationTest.testUnion,ID,Opened,https://github.com/apache/flink/pull/11181/,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-streaming-java/src/test/java/org/apache/flink/streaming/api/graph/SlotAllocationTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,9d3b5ae80f593c1696174d6135565b7dcaf5b081,TRUE,,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:test_failures']",/home/azureuser/flaky/IDdf/9d3b5ae80f593c1696174d6135565b7dcaf5b081/summaryRes.csv
,collections.sort,,https://github.com/abel533/Mapper,1764748eedb2f320a0d1c43cb4f928c4ccb1f2f5,core,tk.mybatis.mapper.mapperhelper.FieldHelperTest.testComplex,ID,Opened,https://github.com/abel533/Mapper/pull/666,,/home/azureuser/flaky/projects/1764748eedb2f320a0d1c43cb4f928c4ccb1f2f5/Mapper/core/src/test/java/tk/mybatis/mapper/mapperhelper/FieldHelperTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/goodPatches/Mapper/1764748eedb2f320a0d1c43cb4f928c4ccb1f2f5/core/tk.mybatis.mapper.mapperhelper.FieldHelperTest.testComplex/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
,collections.sort,,https://github.com/abel533/Mapper,1764748eedb2f320a0d1c43cb4f928c4ccb1f2f5,core,tk.mybatis.mapper.mapperhelper.FieldHelperTest.testUser,ID,Opened,https://github.com/abel533/Mapper/pull/666,,/home/azureuser/flaky/projects/1764748eedb2f320a0d1c43cb4f928c4ccb1f2f5/Mapper/core/src/test/java/tk/mybatis/mapper/mapperhelper/FieldHelperTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/goodPatches/Mapper/1764748eedb2f320a0d1c43cb4f928c4ccb1f2f5/core/tk.mybatis.mapper.mapperhelper.FieldHelperTest.testUser/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
,json parse object,,https://github.com/alibaba/fastjson,e05e9c5e4be580691cc55a59f3256595393203a1,.,com.alibaba.json.bvt.asm.SortFieldTest.test_1,ID,Opened,https://github.com/alibaba/fastjson/pull/3525,https://github.com/TestingResearchIllinois/idoft/issues/2,/home/azureuser/flaky/projects/e05e9c5e4be580691cc55a59f3256595393203a1/fastjson/src/test/java/com/alibaba/json/bvt/asm/SortFieldTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/goodPatches/fastjson/e05e9c5e4be580691cc55a59f3256595393203a1/./com.alibaba.json.bvt.asm.SortFieldTest.test_1/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
,linkedHashMap,,https://github.com/alibaba/fastjson,e05e9c5e4be580691cc55a59f3256595393203a1,.,com.alibaba.json.bvt.issue_1100.Issue1177_1.test_for_issue,ID,Opened,https://github.com/alibaba/fastjson/pull/3525,https://github.com/TestingResearchIllinois/idoft/issues/2,/home/azureuser/flaky/projects/e05e9c5e4be580691cc55a59f3256595393203a1/fastjson/src/test/java/com/alibaba/json/bvt/issue_1100/Issue1177_1.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/goodPatches/fastjson/e05e9c5e4be580691cc55a59f3256595393203a1/./com.alibaba.json.bvt.issue_1100.Issue1177_1.test_for_issue/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
,linkedHashMap,,https://github.com/alibaba/fastjson,e05e9c5e4be580691cc55a59f3256595393203a1,.,com.alibaba.json.bvt.issue_1300.Issue1363.test_for_issue,ID,Opened,https://github.com/alibaba/fastjson/pull/3525,https://github.com/TestingResearchIllinois/idoft/issues/2,/home/azureuser/flaky/projects/e05e9c5e4be580691cc55a59f3256595393203a1/fastjson/src/test/java/com/alibaba/json/bvt/issue_1300/Issue1363.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/goodPatches/fastjson/e05e9c5e4be580691cc55a59f3256595393203a1/./com.alibaba.json.bvt.issue_1300.Issue1363.test_for_issue/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
,LinkedHashMap,,https://github.com/alibaba/fastjson,e05e9c5e4be580691cc55a59f3256595393203a1,.,com.alibaba.json.bvt.issue_1300.Issue1363.test_for_issue_1,ID,Opened,https://github.com/alibaba/fastjson/pull/3525,https://github.com/TestingResearchIllinois/idoft/issues/2,/home/azureuser/flaky/projects/e05e9c5e4be580691cc55a59f3256595393203a1/fastjson/src/test/java/com/alibaba/json/bvt/issue_1300/Issue1363.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/goodPatches/fastjson/e05e9c5e4be580691cc55a59f3256595393203a1/./com.alibaba.json.bvt.issue_1300.Issue1363.test_for_issue_1/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
,JSONObject.parseObject,,https://github.com/alibaba/fastjson,e05e9c5e4be580691cc55a59f3256595393203a1,.,com.alibaba.json.bvt.issue_1900.Issue1972.test_for_issue,ID,Opened,https://github.com/alibaba/fastjson/pull/3525,https://github.com/TestingResearchIllinois/idoft/issues/2,/home/azureuser/flaky/projects/e05e9c5e4be580691cc55a59f3256595393203a1/fastjson/src/test/java/com/alibaba/json/bvt/issue_1900/Issue1972.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/goodPatches/fastjson/e05e9c5e4be580691cc55a59f3256595393203a1/./com.alibaba.json.bvt.issue_1900.Issue1972.test_for_issue/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
1,"change test logic by deleting super.test(500,false)",,https://github.com/alibaba/jetcache,d28019640ac3eb6ac167dd0dc582adac7656226e,jetcache-test,com.alicp.jetcache.embedded.CaffeineCacheTest.test,ID,,,,/home/azureuser/flaky/projects/d28019640ac3eb6ac167dd0dc582adac7656226e/jetcache/jetcache-test/src/test/java/com/alicp/jetcache/embedded/CaffeineCacheTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/goodPatches/jetcache/d28019640ac3eb6ac167dd0dc582adac7656226e/jetcache-test/com.alicp.jetcache.embedded.CaffeineCacheTest.test/3.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test failures', '3:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
1,"change test logic by deleting super.test(100,true)",,https://github.com/alibaba/jetcache,d28019640ac3eb6ac167dd0dc582adac7656226e,jetcache-test,com.alicp.jetcache.embedded.LinkedHashMapCacheTest.test,ID,,,,/home/azureuser/flaky/projects/d28019640ac3eb6ac167dd0dc582adac7656226e/jetcache/jetcache-test/src/test/java/com/alicp/jetcache/embedded/LinkedHashMapCacheTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/goodPatches/jetcache/d28019640ac3eb6ac167dd0dc582adac7656226e/jetcache-test/com.alicp.jetcache.embedded.LinkedHashMapCacheTest.test/4.patch,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test failures', '3:test failures', '4:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
1,reordering orders of stats,,https://github.com/alibaba/jetcache,d28019640ac3eb6ac167dd0dc582adac7656226e,jetcache-test,com.alicp.jetcache.LoadingCacheTest.test,ID,,,,/home/azureuser/flaky/projects/d28019640ac3eb6ac167dd0dc582adac7656226e/jetcache/jetcache-test/src/test/java/com/alicp/jetcache/LoadingCacheTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/goodPatches/jetcache/d28019640ac3eb6ac167dd0dc582adac7656226e/jetcache-test/com.alicp.jetcache.LoadingCacheTest.test/2.patch,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
1,"change test order, since its super",,https://github.com/alibaba/jetcache,d28019640ac3eb6ac167dd0dc582adac7656226e,jetcache-test,com.alicp.jetcache.RefreshCacheTest.baseTest,ID,,,,/home/azureuser/flaky/projects/d28019640ac3eb6ac167dd0dc582adac7656226e/jetcache/jetcache-test/src/test/java/com/alicp/jetcache/RefreshCacheTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/goodPatches/jetcache/d28019640ac3eb6ac167dd0dc582adac7656226e/jetcache-test/com.alicp.jetcache.RefreshCacheTest.baseTest/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
,LinkedHashMap,,https://github.com/apache/commons-lang,7c32e527651a8a235d1b78b2f5d3f53d5e9bb6cb,.,org.apache.commons.lang3.builder.HashCodeBuilderTest.testReflectionHierarchyHashCode,ID,Accepted,https://github.com/apache/commons-lang/pull/480,,/home/azureuser/flaky/projects/7c32e527651a8a235d1b78b2f5d3f53d5e9bb6cb/commons-lang/src/test/java/org/apache/commons/lang3/builder/HashCodeBuilderTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/goodPatches/commons-lang/7c32e527651a8a235d1b78b2f5d3f53d5e9bb6cb/./org.apache.commons.lang3.builder.HashCodeBuilderTest.testReflectionHierarchyHashCode/5.patch,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test failures', '3:test failures', '4:test failures', '5:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
,LinkedHashMap,,https://github.com/apache/commons-lang,7c32e527651a8a235d1b78b2f5d3f53d5e9bb6cb,.,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.doubleArray,ID,Accepted,https://github.com/apache/commons-lang/pull/480,,/home/azureuser/flaky/projects/7c32e527651a8a235d1b78b2f5d3f53d5e9bb6cb/commons-lang/src/test/java/org/apache/commons/lang3/builder/MultilineRecursiveToStringStyleTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/goodPatches/commons-lang/7c32e527651a8a235d1b78b2f5d3f53d5e9bb6cb/./org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.doubleArray/5.patch,"['0:test failures', 'simple_result_before:test failures', '1:test failures', '2:test failures', '3:test failures', '4:COMPILATION ERROR', '5:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
,LinkedHashMap,,https://github.com/apache/commons-lang,7c32e527651a8a235d1b78b2f5d3f53d5e9bb6cb,.,org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.noArray,ID,Accepted,https://github.com/apache/commons-lang/pull/480,,/home/azureuser/flaky/projects/7c32e527651a8a235d1b78b2f5d3f53d5e9bb6cb/commons-lang/src/test/java/org/apache/commons/lang3/builder/MultilineRecursiveToStringStyleTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/goodPatches/commons-lang/7c32e527651a8a235d1b78b2f5d3f53d5e9bb6cb/./org.apache.commons.lang3.builder.MultilineRecursiveToStringStyleTest.noArray/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
,LinkedHashSet,,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-core,org.apache.flink.api.java.typeutils.runtime.kryo.KryoGenericTypeSerializerTest.testJavaSet,ID,Opened,https://github.com/apache/flink/pull/11181/,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-core/src/test/java/org/apache/flink/api/java/typeutils/runtime/kryo/KryoGenericTypeSerializerTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/goodPatches/flink/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink-core/org.apache.flink.api.java.typeutils.runtime.kryo.KryoGenericTypeSerializerTest.testJavaSet/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
,comparetor sort output,,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-libraries/flink-cep,org.apache.flink.cep.operator.CEPOperatorTest.testCEPOperatorComparatorEventTime,ID,Opened,https://github.com/apache/flink/pull/11181/,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-libraries/flink-cep/src/test/java/org/apache/flink/cep/operator/CEPOperatorTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/goodPatches/flink/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink-libraries/flink-cep/org.apache.flink.cep.operator.CEPOperatorTest.testCEPOperatorComparatorEventTime/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
,sort elements,,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-runtime,org.apache.flink.runtime.checkpoint.CheckpointCoordinatorTest.testTriggerAndDeclineCheckpointComplex,ID,Opened,https://github.com/apache/flink/pull/11181/,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-runtime/src/test/java/org/apache/flink/runtime/checkpoint/CheckpointCoordinatorTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/goodPatches/flink/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink-runtime/org.apache.flink.runtime.checkpoint.CheckpointCoordinatorTest.testTriggerAndDeclineCheckpointComplex/3.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
,LinkedHashMap,,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-runtime,org.apache.flink.runtime.state.OperatorStateBackendTest.testSnapshotRestoreSync,ID,Opened,https://github.com/apache/flink/pull/11181/,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-runtime/src/test/java/org/apache/flink/runtime/state/OperatorStateBackendTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/goodPatches/flink/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink-runtime/org.apache.flink.runtime.state.OperatorStateBackendTest.testSnapshotRestoreSync/1.patch,"['0:test failures', 'simple_result_before:test pass', '1:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
,Comparator sort,,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-streaming-java,org.apache.flink.streaming.api.operators.co.CoBroadcastWithNonKeyedOperatorTest.testMultiStateSupport,ID,Opened,https://github.com/apache/flink/pull/11181/,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-streaming-java/src/test/java/org/apache/flink/streaming/api/operators/co/CoBroadcastWithNonKeyedOperatorTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/goodPatches/flink/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink-streaming-java/org.apache.flink.streaming.api.operators.co.CoBroadcastWithNonKeyedOperatorTest.testMultiStateSupport/2.patch,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test pass', 'summary:good fix']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
,,,https://github.com/apache/flink,23c9b5ac50d04d28a34a87c78eb2d3331c06b74b,flink-streaming-java,org.apache.flink.streaming.runtime.operators.windowing.MergingWindowSetTest.testMergeLargeWindowCoveringMultipleWindows,ID,Opened,https://github.com/apache/flink/pull/11181/,,/home/azureuser/flaky/projects/23c9b5ac50d04d28a34a87c78eb2d3331c06b74b/flink/flink-streaming-java/src/test/java/org/apache/flink/streaming/runtime/operators/windowing/MergingWindowSetTest.java,c850c1b6bd2320c74130e0b39a2412c8c96e6116,TRUE,,"['0:test failures', 'simple_result_before:COMPILATION ERROR', '1:COMPILATION ERROR', '2:test failures', '3:test failures', '4:COMPILATION ERROR', '5:test failures', 'summary:test_failures']",/home/azureuser/flaky/IDdf/c850c1b6bd2320c74130e0b39a2412c8c96e6116/summaryRes.csv,,,,,
