https://github.com/Thomas-S-B/visualee,visualee,88732d9dbe5031dad9c9f85a4c4b35e5f1551f95,.,de.strullerbaumann.visualee.filter.entity.SourcecodeFilterTest.testIsOkIncludeTrue,de.strullerbaumann.visualee.examiner.cdi.ExaminerProducesTest.testFindAndSetAttributesProduces,OD,Opened,https://github.com/Thomas-S-B/visualee/pull/8,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/100,od_cl_projects/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/visualee/src/test/java/de/strullerbaumann/visualee/filter/entity/SourcecodeFilterTest.java,od_cl_projects/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/visualee/src/test/java/de/strullerbaumann/visualee/examiner/cdi/ExaminerProducesTest.java,True,,"['0:test failures', '1:test failures', '2:test failures', '3:test failures', '4:test failures', '5:test failures', 'summary:test_failures']"
https://github.com/Thomas-S-B/visualee,visualee,88732d9dbe5031dad9c9f85a4c4b35e5f1551f95,.,de.strullerbaumann.visualee.filter.entity.SourcecodeFilterTest.testIsOkIncludeTrue,de.strullerbaumann.visualee.examiner.cdi.ExaminerProducesTest.testFindAndSetAttributesStaticProduces,OD,Opened,https://github.com/Thomas-S-B/visualee/pull/8,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/100,od_cl_projects/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/visualee/src/test/java/de/strullerbaumann/visualee/filter/entity/SourcecodeFilterTest.java,od_cl_projects/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/visualee/src/test/java/de/strullerbaumann/visualee/examiner/cdi/ExaminerProducesTest.java,True,,"['0:test failures', '1:COMPILATION ERROR', '2:test failures', '3:test failures', '4:test failures', '5:test failures', 'summary:test_failures']"
https://github.com/Thomas-S-B/visualee,visualee,88732d9dbe5031dad9c9f85a4c4b35e5f1551f95,.,de.strullerbaumann.visualee.filter.entity.SourcecodeFilterTest.testIsOkIncludeTrue,de.strullerbaumann.visualee.examiner.cdi.ExaminerResourceTest.testFindAndSetAttributesResource,OD,Opened,https://github.com/Thomas-S-B/visualee/pull/8,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/100,od_cl_projects/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/visualee/src/test/java/de/strullerbaumann/visualee/filter/entity/SourcecodeFilterTest.java,od_cl_projects/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/visualee/src/test/java/de/strullerbaumann/visualee/examiner/cdi/ExaminerResourceTest.java,True,,"['0:test failures', '1:test failures', '2:test failures', '3:COMPILATION ERROR', '4:test failures', '5:test failures', 'summary:test_failures']"
https://github.com/Thomas-S-B/visualee,visualee,88732d9dbe5031dad9c9f85a4c4b35e5f1551f95,.,de.strullerbaumann.visualee.filter.entity.SourcecodeFilterTest.testIsOkIncludeTrue,de.strullerbaumann.visualee.examiner.cdi.ExaminerResourceTest.testFindAndSetAttributesResourceInstance,OD,Opened,https://github.com/Thomas-S-B/visualee/pull/8,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/100,od_cl_projects/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/visualee/src/test/java/de/strullerbaumann/visualee/filter/entity/SourcecodeFilterTest.java,od_cl_projects/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/visualee/src/test/java/de/strullerbaumann/visualee/examiner/cdi/ExaminerResourceTest.java,True,,"['0:test failures', '1:test failures', '2:test failures', '3:test failures', '4:test failures', '5:test failures', 'summary:test_failures']"
https://github.com/Thomas-S-B/visualee,visualee,88732d9dbe5031dad9c9f85a4c4b35e5f1551f95,.,de.strullerbaumann.visualee.filter.entity.SourcecodeFilterTest.testIsOkIncludeTrue,de.strullerbaumann.visualee.examiner.cdi.ExaminerResourceTest.testFindAndSetAttributesResourceMappedName,OD,Opened,https://github.com/Thomas-S-B/visualee/pull/8,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/100,od_cl_projects/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/visualee/src/test/java/de/strullerbaumann/visualee/filter/entity/SourcecodeFilterTest.java,od_cl_projects/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/visualee/src/test/java/de/strullerbaumann/visualee/examiner/cdi/ExaminerResourceTest.java,True,,"['0:test failures', '1:COMPILATION ERROR', '2:test failures', '3:test failures', '4:test failures', '5:test failures', 'summary:test_failures']"
https://github.com/Thomas-S-B/visualee,visualee,88732d9dbe5031dad9c9f85a4c4b35e5f1551f95,.,de.strullerbaumann.visualee.filter.entity.SourcecodeFilterTest.testIsOkIncludeTrue,de.strullerbaumann.visualee.examiner.JavaSourceInspectorTest.testFindAndSetAttributesIgnoreCommentBlocks,OD,Opened,https://github.com/Thomas-S-B/visualee/pull/8,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/100,od_cl_projects/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/visualee/src/test/java/de/strullerbaumann/visualee/filter/entity/SourcecodeFilterTest.java,od_cl_projects/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/visualee/src/test/java/de/strullerbaumann/visualee/examiner/JavaSourceInspectorTest.java,True,,"['0:test failures', '1:test failures', '2:test failures', '3:test failures', '4:test failures', '5:test failures', 'summary:test_failures']"
https://github.com/Thomas-S-B/visualee,visualee,88732d9dbe5031dad9c9f85a4c4b35e5f1551f95,.,de.strullerbaumann.visualee.filter.entity.SourcecodeFilterTest.testIsOkIncludeTrue,de.strullerbaumann.visualee.examiner.JavaSourceInspectorTest.testFindAndSetAttributesIgnoreComments,OD,Opened,https://github.com/Thomas-S-B/visualee/pull/8,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/100,od_cl_projects/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/visualee/src/test/java/de/strullerbaumann/visualee/filter/entity/SourcecodeFilterTest.java,od_cl_projects/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/visualee/src/test/java/de/strullerbaumann/visualee/examiner/JavaSourceInspectorTest.java,True,,"['0:test failures', '1:test failures', '2:test failures', '3:test failures', '4:test failures', '5:test failures', 'summary:test_failures']"
https://github.com/Thomas-S-B/visualee,visualee,88732d9dbe5031dad9c9f85a4c4b35e5f1551f95,.,de.strullerbaumann.visualee.filter.entity.SourcecodeFilterTest.testIsOkIncludeTrue,de.strullerbaumann.visualee.examiner.JavaSourceInspectorTest.testSetGroupNrs,OD,Opened,https://github.com/Thomas-S-B/visualee/pull/8,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/100,od_cl_projects/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/visualee/src/test/java/de/strullerbaumann/visualee/filter/entity/SourcecodeFilterTest.java,od_cl_projects/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/visualee/src/test/java/de/strullerbaumann/visualee/examiner/JavaSourceInspectorTest.java,True,,"['0:test failures', '1:COMPILATION ERROR', '2:COMPILATION ERROR', '3:COMPILATION ERROR', '4:COMPILATION ERROR', '5:COMPILATION ERROR', 'summary:compilation_error']"
https://github.com/Thomas-S-B/visualee,visualee,88732d9dbe5031dad9c9f85a4c4b35e5f1551f95,.,de.strullerbaumann.visualee.filter.entity.SourcecodeFilterTest.testIsOkIncludeTrue,de.strullerbaumann.visualee.examiner.jpa.JPAExaminerTest.testFindAndSetAttributesIgnoreCommentBlocks,OD,Opened,https://github.com/Thomas-S-B/visualee/pull/8,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/100,od_cl_projects/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/visualee/src/test/java/de/strullerbaumann/visualee/filter/entity/SourcecodeFilterTest.java,od_cl_projects/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/visualee/src/test/java/de/strullerbaumann/visualee/examiner/jpa/JPAExaminerTest.java,True,/home/azureuser/flaky/OD80/9611df515a008aa2393254bb04349150a5d33648/goodPatches/visualee/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/./de.strullerbaumann.visualee.examiner.jpa.JPAExaminerTest.testFindAndSetAttributesIgnoreCommentBlocks/5.patch,"['0:test failures', '1:COMPILATION ERROR', '2:test failures', '3:test failures', '4:test failures', '5:test pass', 'summary:good fix']"
https://github.com/Thomas-S-B/visualee,visualee,88732d9dbe5031dad9c9f85a4c4b35e5f1551f95,.,de.strullerbaumann.visualee.filter.entity.SourcecodeFilterTest.testIsOkIncludeTrue,de.strullerbaumann.visualee.examiner.jpa.JPAExaminerTest.testFindAndSetAttributesIgnoreComments,OD,Opened,https://github.com/Thomas-S-B/visualee/pull/8,https://github.com/TestingResearchIllinois/flaky-test-dataset/issues/100,od_cl_projects/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/visualee/src/test/java/de/strullerbaumann/visualee/filter/entity/SourcecodeFilterTest.java,od_cl_projects/88732d9dbe5031dad9c9f85a4c4b35e5f1551f95/visualee/src/test/java/de/strullerbaumann/visualee/examiner/jpa/JPAExaminerTest.java,True,,"['0:test failures', '1:test failures', '2:test failures', '3:test failures', '4:test failures', '5:test failures', 'summary:test_failures']"
